playlist,id,track,artist,album,release_date,release_year,length_ms,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
The Sound of Hip Hop,1TskA35pmMcjFPPWstSVvO,Come Through And Chill (feat. Miguel),"['Salaam Remi', 'Miguel']",Do It FoR ThE CulTuRe 2,2020-01-03,2020,279893,True,40,0.464,0.593,1,-11.324,1,0.086,0.165,0.000763,0.198,0.523,86.656
The Sound of Hip Hop,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),"['Nas', 'Ms. Lauryn Hill']",It Was Written,1996-07-02,1996,282373,True,73,0.879,0.564,10,-7.682,0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908
The Sound of Hip Hop,20s3FayrStM8GY0m4dRFsw,Paid In Full,"['Eric B. & Rakim', 'Marley Marl']",Paid In Full,1987-07-07,1987,228666,False,55,0.878,0.851,7,-8.971,1,0.232,0.00228,0.00125,0.0509,0.404,99.014
The Sound of Hip Hop,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,['A Tribe Called Quest'],The Anthology,1999-10-26,1999,226133,False,71,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243
The Sound of Hip Hop,24vNw0Z0srb4zYXwrakw8E,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)","['Wu-Tang Clan', 'RZA', 'Inspectah Deck', 'Method Man']",Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,1993,216040,True,69,0.826,0.566,10,-10.747,0,0.311,0.199,0.0,0.356,0.655,99.131
The Sound of Hip Hop,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,['Outkast'],Stankonia,2000-10-31,2000,270506,True,84,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948
The Sound of Hip Hop,5xXL4i9L2ZbKBtENNh8fWY,Step into a World (Rapture's Delight),['KRS-One'],I Got Next,1997-05-20,1997,289906,False,58,0.803,0.806,0,-7.805,1,0.265,0.00761,0.00544,0.101,0.624,94.994
The Sound of Hip Hop,3gRlmtdCyNoKiyozn2pqc9,Mathematics,['Mos Def'],Black On Both Sides,1999-10-12,1999,246440,True,62,0.753,0.749,1,-6.132,0,0.316,0.0285,0.0,0.0845,0.832,93.79
The Sound of Hip Hop,5eWj4hoqE9cf8mCE1pkB7M,Rock Co.Kane Flow (feat. MF DOOM),"['De La Soul', 'MF DOOM']",The Grind Date,2004-10-05,2004,185266,True,62,0.733,0.67,10,-3.532,0,0.132,0.119,0.0,0.442,0.763,86.983
The Sound of Hip Hop,3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya,"[""Ol' Dirty Bastard""]",Return to the 36 Chambers: The Dirty Version,1995-01-01,1995,161400,True,70,0.814,0.481,0,-5.183,1,0.245,0.097,3.83e-05,0.0495,0.193,96.252
The Sound of Hip Hop,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,['Mobb Deep'],The Infamous,1995-04-25,1995,224533,True,73,0.813,0.703,11,-5.077,0,0.268,0.125,1.26e-06,0.237,0.241,94.828
The Sound of Hip Hop,7aRGb3vZGMLNpK2PEdUjdA,He Got Game,"['Public Enemy', 'Stephen Stills']",He Got Game (Soundtrack),1998-04-21,1998,286200,True,59,0.825,0.639,4,-6.607,1,0.185,0.0731,0.0225,0.0612,0.866,97.389
The Sound of Hip Hop,5NiUrZVKyLpsyj62Roq5FW,The Light,['Common'],Like Water For Chocolate,2000-01-01,2000,261693,True,57,0.939,0.727,4,-4.349,0,0.235,0.0346,0.0,0.0854,0.662,96.968
The Sound of Hip Hop,3F3R4uyTMkX9jRCEVVmdz6,Bring The Pain,['Method Man'],Tical,1994-11-15,1994,189760,True,63,0.835,0.456,6,-10.195,0,0.266,0.38,0.00359,0.16,0.224,101.889
The Sound of Hip Hop,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,['The Notorious B.I.G.'],Ready to Die (The Remaster),1994-09-13,1994,252746,True,81,0.78,0.575,9,-7.247,0,0.273,0.43,0.0,0.143,0.773,84.492
The Sound of Hip Hop,6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),"['Run–D.M.C.', 'Aerosmith']",Raising Hell,1986-05-15,1986,310386,False,71,0.761,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.947,105.448
The Sound of Hip Hop,6HxweNytuEQdmGeVtZPZz3,The Seed (2.0),"['The Roots', 'Cody Chesnutt']",Phrenology,2002-01-01,2002,267933,True,66,0.758,0.957,7,-2.281,1,0.0357,0.039,0.0,0.133,0.966,111.121
The Sound of Hip Hop,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,"['JAY-Z', 'Alicia Keys']",The Blueprint 3,2009-09-08,2009,276920,True,86,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585
The Sound of Hip Hop,01CuCSqlNItevX7F1GcopF,So Wat Cha Sayin',['EPMD'],Unfinished Business,1989-04-01,1989,297333,False,46,0.796,0.701,7,-10.857,1,0.316,0.178,0.000238,0.157,0.475,102.08
The Sound of Hip Hop,7gKgd0P3dAAePiSQQBqrlf,Break Ya Neck,['Busta Rhymes'],Genesis,2001-11-07,2001,231240,True,72,0.82,0.809,4,-6.759,0,0.251,0.443,0.00175,0.0613,0.737,83.011
The Sound of Hip Hop,4dbZObCjUs95HtmEHfKbnU,Feel Me Flow,['Naughty By Nature'],Poverty's Paradise (25th Anniversary - Remastered),1995-01-01,1995,212760,True,68,0.817,0.817,8,-4.911,0,0.135,0.098,1.61e-06,0.0798,0.854,90.194
The Sound of Hip Hop,7tx1TUJrT6qxXFXAELqbev,Thieves In The Night,['Black Star'],Mos Def & Talib Kweli Are Black Star,1998-09-29,1998,311960,True,55,0.816,0.597,1,-6.407,1,0.281,0.147,0.0,0.138,0.558,92.04
The Sound of Hip Hop,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"['Dr. Dre', 'Snoop Dogg']",2001,1999-11-16,1999,161506,True,83,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295
The Sound of Hip Hop,6KIKRz9eSTXdNsGUnomdtW,Straight Outta Compton,['N.W.A.'],Straight Outta Compton,1988-08-08,1988,258687,True,74,0.834,0.878,8,-9.484,1,0.15,0.0461,0.0,0.334,0.418,102.848
The Sound of Hip Hop,30oTS7bm0aH3p7lqjEIu8q,Full Clip,['Gang Starr'],Full Clip: A Decade Of Gang Starr,1999-07-13,1999,217440,True,70,0.875,0.745,1,-5.878,1,0.269,0.0227,2.37e-06,0.287,0.749,95.201
The Sound of Hip Hop,4WMBl2wiGUSGa5C7tfQEAo,Doin' It,"['LL COOL J', 'Leshaun']",Mr. Smith (Deluxe Edition),1995-11-21,1995,293933,True,64,0.801,0.55,10,-11.044,0,0.209,0.365,0.0234,0.117,0.609,94.994
The Sound of Hip Hop,0XgpiStoxq1IJncYlPrvZ5,Runnin',['The Pharcyde'],Labcabincalifornia (Deluxe Edition),1995-01-01,1995,296266,True,68,0.754,0.785,10,-8.178,0,0.18,0.0287,0.00144,0.319,0.821,94.123
The Sound of Hip Hop,2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,['Ice Cube'],Lethal Injection,1993-12-07,1993,232773,True,81,0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869
The Sound of Hip Hop,0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,"['2Pac', 'Outlawz']",Greatest Hits,1998-01-01,1998,312626,True,82,0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19
The Sound of Hip Hop,2uuJs2nltcYFh9pkKP7bW4,Show Me,['Joey Bada$$'],2000,2022-07-22,2022,220386,True,74,0.599,0.646,6,-6.326,1,0.337,0.222,4.36e-06,0.128,0.638,176.153
The Sound of Hip Hop,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),"['Kendrick Lamar', 'SZA']",Black Panther The Album Music From And Inspired By,2018-02-09,2018,232186,True,88,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924
The Sound of Hip Hop,2P8KBF5BtraQiGpxDXrCnF,My Philosophy,['Boogie Down Productions'],By All Means Necessary (Expanded Edition),1988-04-12,1988,340133,False,45,0.875,0.907,4,-11.434,0,0.166,0.0166,0.0,0.36,0.743,94.005
The Sound of Hip Hop,4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,2016,243490,True,79,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021
The Sound of Hip Hop,0sMIqkhsrKaIU3G1WwlY2X,"I Need a Girl (Pt. Two) [feat. Ginuwine, Loon, Mario Winans & Tammy Ruggieri]","['Diddy', 'Ginuwine', 'Loon', 'Mario Winans', 'Tammy Ruggieri']",We Invented The Remix,2002-05-14,2002,285600,True,62,0.924,0.484,1,-7.255,1,0.271,0.405,0.0,0.0311,0.756,100.014
The Sound of Hip Hop,2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,"['Snoop Dogg', 'Pharrell Williams']",R&G (Rhythm & Gangsta): The Masterpiece,2004-01-01,2004,266066,True,79,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979
The Sound of Hip Hop,2UGDIXZk00zzAhncymBXo1,Same Song - Edit Version,['Digital Underground'],Hi-Five: Digital Underground,2005-06-19,2005,237533,False,51,0.813,0.687,1,-10.178,1,0.152,0.0558,0.0,0.113,0.732,103.196
The Sound of Hip Hop,1962ZwEY7WNQLcmYFn3eR9,Where I'm From,['Digable Planets'],Reachin' (A New Refutation Of Time And Space),1993-01-01,1993,275342,False,59,0.876,0.42,0,-18.246,0,0.279,0.188,0.00186,0.0668,0.706,98.304
The Sound of Hip Hop,2212oBX0YELcs0sr6DqGer,Music & Me,['Nate Dogg'],Music and Me,2001-12-04,2001,240626,True,61,0.905,0.414,8,-8.112,0,0.0615,0.105,0.000366,0.0914,0.758,99.133
The Sound of Hip Hop,7q6lr1W6cmGWijl5kCv5RG,Real Muthaphuckkin G's,['Eazy-E'],It's On (Dr. Dre) 187um Killa,1993-11-05,1993,332626,True,69,0.735,0.797,11,-4.611,0,0.285,0.0174,0.0,0.62,0.731,170.444
The Sound of Hip Hop,1dp8aQANyTRKssDeAYPiZe,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),"['Pusha T', 'Lil Uzi Vert', 'Don Toliver']",It's Almost Dry,2022-04-22,2022,152612,True,63,0.594,0.679,7,-3.702,1,0.345,0.484,7.83e-06,0.114,0.66,106.726
The Sound of Hip Hop,2ImuQo1g14CTR9hZAZD3aQ,This D.J.,"['Warren G', 'O.G.L.B.']",Regulate… G Funk Era,1994-06-07,1994,203026,True,70,0.804,0.443,6,-10.268,0,0.134,0.0312,0.0225,0.112,0.58,92.035
The Sound of Hip Hop,3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"['A$AP Rocky', 'Imogen Heap', 'Clams Casino']",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,2023,190285,True,84,0.47,0.652,2,-9.629,1,0.0561,0.0831,4.08e-05,0.175,0.104,141.981
The Sound of Hip Hop,7Ezwtgfw7khBrpvaNPtMoT,All The Way Up (feat. Infared),"['Fat Joe', 'Remy Ma', 'French Montana', 'InfaRed']",Plata O Plomo,2017-02-17,2017,191900,True,65,0.414,0.807,10,-4.12,0,0.348,0.0428,0.0,0.822,0.409,175.158
The Sound of Hip Hop,4kTLpAbhuEGHAAdDjOIWaa,Pursuit Of Happiness (Nightmare),"['Kid Cudi', 'MGMT', 'Ratatat']",Man On The Moon: The End Of Day (Int'l Version),2009-01-01,2009,295293,True,73,0.627,0.589,0,-9.056,1,0.0405,0.497,7.05e-05,0.324,0.247,115.284
The Sound of Hip Hop,4PmMVdIFpJTB9WQbmILf4p,How We Do,"['The Game', '50 Cent']",The Documentary,2005-01-01,2005,235533,True,78,0.862,0.648,4,-7.401,0,0.251,0.0455,0.0,0.0332,0.637,98.012
The Sound of Hip Hop,5SsR3wtCOafDmZgvIdRhSm,Man Of The Year,['ScHoolboy Q'],Oxymoron (Deluxe),2014-01-01,2014,216013,True,73,0.749,0.865,3,-5.228,1,0.0413,0.00536,0.0,0.198,0.371,111.914
The Sound of Hip Hop,3sog6rNg0KoftO7ltWoNjf,Get Down,['Craig Mack'],Project: Funk Da World,1994-01-01,1994,266866,True,44,0.701,0.568,1,-9.026,1,0.245,0.28,5.75e-05,0.0555,0.537,93.891
The Sound of Hip Hop,2W1ClVyalH5ys0HIN3FGvU,White Lines (Don't Do It),"['Grandmaster Flash', 'Grandmaster Melle Mel']","Grandmaster Flash, Grandmaster Melle-Mel & The Furious Five: The Greatest Hits",2006-05-01,2006,269666,False,52,0.844,0.522,0,-13.277,1,0.0874,0.0846,3.24e-05,0.0729,0.771,115.267
The Sound of Hip Hop,0HOqINudNgQFpg1le5Hnqe,Damn It Feels Good to Be a Gangsta,['Geto Boys'],Uncut Dope,1992-11-17,1992,310600,True,61,0.785,0.793,1,-7.915,1,0.163,0.22,0.718,0.124,0.655,88.902
The Sound of Hip Hop,3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,"['Ludacris', 'Nicki Minaj']",Battle Of The Sexes (Deluxe),2010-01-01,2010,216933,True,68,0.624,0.723,1,-6.782,1,0.378,0.172,0.0,0.483,0.757,84.789
The Sound of Hip Hop,0LWkaEyQRkF0XAms8Bg1fC,Party Up,['DMX'],...And Then There Was X,1999-12-21,1999,268866,True,74,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936
The Sound of Hip Hop,4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,['J. Cole'],2014 Forest Hills Drive,2014-12-09,2014,239266,True,87,0.495,0.722,6,-8.108,0,0.357,0.0697,0.0,0.113,0.539,175.627
The Sound of Hip Hop,1IAzD1muglOxOcPbUHs70R,Whatever You Like,['T.I.'],Paper Trail,2008-09-07,2008,249533,True,77,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053
The Sound of Hip Hop,56fD3NCRP1of3Ml7UPzux4,Never Seen Before Remix,"['Erick Sermon', 'EPMD']",Green Eyed Remixes 2,2018-08-03,2018,173520,True,48,0.77,0.681,7,-8.278,1,0.326,0.399,0.0,0.172,0.75,95.901
The Sound of Hip Hop,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,['Missy Elliott'],Miss E... So Addictive,2001-05-14,2001,211120,True,72,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87
The Sound of Hip Hop,6hxn98poTu1O4YZfafvC18,What You Want (feat. Total),"['Mase', 'Total']",Harlem World,1997-01-01,1997,242946,True,68,0.838,0.72,10,-6.593,0,0.384,0.0312,1.11e-05,0.422,0.845,93.76
The Sound of Hip Hop,2cBOh97kgDenDOdtKhwU9O,6 'N the Mornin',['ICE-T'],Rhyme Pays,1987-01-01,1987,224866,True,51,0.823,0.745,5,-6.637,0,0.247,0.00282,0.000332,0.323,0.58,91.919
The Sound of Hip Hop,7qHAjAL7CpadaZLamuBZRm,Thuggish Ruggish Bone,['Bone Thugs-N-Harmony'],Creepin on Ah Come Up,1994-06-21,1994,281773,True,71,0.683,0.74,11,-6.041,0,0.0462,0.00228,0.0,0.238,0.65,129.515
The Sound of Hip Hop,5stZnlPMYz3Ba8Hbo3ajlP,X,['Xzibit'],Restless,2000-04-02,2000,255640,True,63,0.936,0.678,4,-3.012,0,0.21,0.0795,0.0,0.0838,0.822,96.911
The Sound of Hip Hop,37pnnS4zO9s6xzeblq9Jrd,Concrete Schoolyard,['Jurassic 5'],J5 (Deluxe Edition),2008-02-06,2008,321293,True,57,0.893,0.624,10,-7.337,0,0.354,0.141,0.0,0.388,0.811,90.116
The Sound of Hip Hop,1hWYT0w2R0J19rlVkiez7X,Battle Scars (with Guy Sebastian),"['Lupe Fiasco', 'Guy Sebastian']","Food & Liquor II: The Great American Rap Album, Pt. 1",2012-09-25,2012,250320,False,69,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269
The Sound of Hip Hop,33T6ABvdB3P2iYOWJnBjsQ,Workinonit,['J Dilla'],Donuts,2006-02-07,2006,177120,False,52,0.651,0.695,11,-7.497,0,0.244,0.0714,0.498,0.585,0.543,92.981
The Sound of Hip Hop,3uxEUkg8yS9kqgVBprp4xi,Live and Let Live,['Souls Of Mischief'],93 'til Infinity,1993-02-13,1993,320266,True,47,0.831,0.721,6,-12.387,0,0.338,0.0221,0.00232,0.0943,0.734,89.935
The Sound of Hip Hop,5OkYfk72CNL8XLqa3gp9q7,"Something to Rap About (feat. Tyler, The Creator)","['Freddie Gibbs', 'The Alchemist', 'Tyler, The Creator']",Alfredo,2020-05-29,2020,282560,True,64,0.406,0.524,5,-11.071,1,0.255,0.469,3.95e-06,0.117,0.412,56.046
The Sound of Hip Hop,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),"['Chance the Rapper', 'Lil Wayne', '2 Chainz']",Coloring Book,2016-05-27,2016,304606,True,68,0.652,0.795,11,-5.192,0,0.174,0.156,0.0,0.123,0.788,135.018
The Sound of Hip Hop,5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,"['Kanye West', 'Dwele']",Graduation,2007-09-11,2007,237506,True,90,0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482
The Sound of Hip Hop,5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),['50 Cent'],Get Rich Or Die Tryin',2003-02-06,2003,256240,True,80,0.589,0.827,11,-2.938,1,0.384,0.0143,0.00151,0.14,0.386,161.978
The Sound of Hip Hop,0ql1SFxq7xKtXCPU0huup3,Climax,['Slum Village'],Sex,2007-06-20,2007,211892,True,61,0.822,0.526,8,-5.346,0,0.229,0.371,1.49e-06,0.254,0.763,95.671
The Sound of Hip Hop,5EIkdrmuu2xkoQWOWjoeFY,Dynasties & Dystopia (from the series Arcane League of Legends),"['Denzel Curry', 'Gizzle', 'Bren Joy', 'Arcane', 'League of Legends']",Dynasties & Dystopia (from the series Arcane League of Legends),2021-11-20,2021,178080,False,65,0.703,0.834,1,-5.134,1,0.0603,0.0139,0.0,0.1,0.863,153.97
The Sound of Hip Hop,7EQvdUJqZ2i7SWvSB2VqGA,Doomsday,"['MF DOOM', 'Pebbles The Invisible Girl']",Operation: Doomsday (Complete),1999-10-19,1999,298053,True,76,0.856,0.84,6,-7.736,0,0.334,0.0973,0.0,0.0773,0.792,95.416
The Sound of Hip Hop,6H0AwSQ20mo62jGlPGB8S6,It's A Vibe,"['2 Chainz', 'Ty Dolla $ign', 'Trey Songz', 'Jhené Aiko']",Pretty Girls Like Trap Music,2017-06-16,2017,210200,True,70,0.822,0.502,7,-7.38,1,0.148,0.0312,0.000887,0.114,0.525,73.003
The Sound of Hip Hop,1rJM37Dd4OcSJvzI84yCcP,Fu-Gee-La,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",The Score (Expanded Edition),1996-02-13,1996,260066,True,70,0.681,0.505,1,-11.709,1,0.138,0.137,0.0,0.234,0.399,89.953
The Sound of Hip Hop,3tZQaOGFwlqkhxKOeVrH4V,The Most Beautifullest Thing In This World,['Keith Murray'],The Most Beautifullest Thing In This World,1994-01-01,1994,226173,True,43,0.79,0.618,4,-10.413,0,0.326,0.105,0.0,0.23,0.518,93.087
The Sound of Hip Hop,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,['A$AP Ferg'],Still Striving,2017-08-18,2017,173600,True,76,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142
The Sound of Hip Hop,1dHJETCn2X1R1YwVlMvSza,Wanna Get To Know You,"['G-Unit', 'Joe']",Beg For Mercy,2003-01-01,2003,265026,True,68,0.513,0.826,10,-3.651,0,0.132,0.106,0.0,0.0675,0.889,76.91
The Sound of Hip Hop,5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,['Beastie Boys'],Licensed To Ill,1986-11-15,1986,208653,False,73,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615
The Sound of Hip Hop,1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),"['Gucci Mane', 'Migos']",Mr. Davis,2017-10-13,2017,233087,True,74,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948
The Sound of Hip Hop,2K7ftgpxTt8z8uuWL0X6S3,"Kill Jill [Feat. Killer Mike, Jeezy]","['Big Boi', 'Killer Mike', 'Jeezy']",BOOMIVERSE,2017-06-16,2017,264738,True,57,0.771,0.527,7,-6.797,0,0.23,0.205,0.0,0.107,0.114,139.935
The Sound of Hip Hop,6rje9f1wRFJDO2iTORw0lH,I Know,"['Big Sean', 'Jhené Aiko']",Dark Sky Paradise,2015-02-24,2015,319973,True,77,0.733,0.334,1,-11.314,1,0.0811,0.327,0.0,0.116,0.267,119.935
The Sound of Hip Hop,0h9SEktDNr9KHQ1WlUqkbH,Boblo Boat (feat. J. Cole),"['Royce Da 5\'9""', 'J. Cole']",Book of Ryan (Bonus Track Edition),2018-05-04,2018,282300,True,50,0.606,0.829,0,-5.114,1,0.399,0.274,0.0,0.158,0.574,157.945
The Sound of Hip Hop,6plT7nFGiXKSBP9HFSI4ef,Chum,['Earl Sweatshirt'],Doris,2013-08-16,2013,243773,True,62,0.51,0.503,10,-8.756,0,0.242,0.0216,0.002,0.108,0.193,153.582
The Sound of Hip Hop,3hQCHzkE5oSA3F1xM8bpcM,Hustlin',['Rick Ross'],Port Of Miami,2006-01-01,2006,254093,True,71,0.502,0.652,9,-7.224,1,0.3,0.0848,0.0,0.0675,0.648,136.08
The Sound of Hip Hop,0wXuerDYiBnERgIpbb3JBR,Redbone,['Childish Gambino'],"""Awaken, My Love!""",2016-12-02,2016,326933,True,6,0.743,0.344,1,-11.174,1,0.118,0.169,0.00879,0.103,0.577,160.15
The Sound of Hip Hop,0cfqYhY6B8PbGF9vaVNUeG,Hits from the Bong,['Cypress Hill'],Black Sunday,1993-07-20,1993,160866,True,70,0.803,0.578,1,-13.264,1,0.182,0.0103,0.812,0.199,0.499,92.175
The Sound of Hip Hop,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),"['Jay Rock', 'Kendrick Lamar']",Follow Me Home,2011-07-26,2011,245466,True,72,0.61,0.856,11,-3.974,1,0.325,0.0879,0.0,0.289,0.67,91.77
